owner,reqid,title,cat,sub,prio,frop,swe1,swe2
weili.chou,NRL-403447 / NRL-403449 / NRL-403448 / NRL-403450,USB port supports CarPlay,Functional,USB / USB port supports CarPlay,Low,CMS,NR1LT-5200 NR1LT-1346 NR1LT-1347 NR1LT-1348 NR1LT-1349,NR1LT-5479 NR1LT-1097 NR1LT-1098 NR1LT-1099 NR1LT-1100
孙琦,NRL-403447 / NRL-403449 / NRL-403448 / NRL-403450,USB port supports CarPlay,Functional,USB / USB port supports CarPlay,Low,CarPlay,NR1LT-5200 NR1LT-1346 NR1LT-1347 NR1LT-1348 NR1LT-1349,NR1LT-5480 NR1LT-681 NR1LT-1097 NR1LT-1098 NR1LT-1099 NR1LT-1100 NR1LT-1854 NR1LT-1858 NR1LT-1860
weili.chou,NRL-403453 / NRL-403451 / NRL-403452,USB port does not support CarPlay,Functional,USB / USB port does not support CarPlay,Low,USB,NR1LT-5201 NR1LT-1350 NR1LT-1351 NR1LT-1352,NR1LT-5481 NR1LT-1103 NR1LT-1864
Shane（葉秀軒）,NRL-403453 / NRL-403451 / NRL-403452,USB port does not support CarPlay,Functional,USB / USB port does not support CarPlay,Low,DM,NR1LT-5201 NR1LT-1350 NR1LT-1351 NR1LT-1352,NR1LT-5482 NR1LT-1101 NR1LT-1103 NR1LT-1861 NR1LT-1865
weili.chou,NRL-403453 / NRL-403451 / NRL-403452,USB port does not support CarPlay,Functional,USB / USB port does not support CarPlay,Low,CMS,NR1LT-5201 NR1LT-1350 NR1LT-1351 NR1LT-1352,NR1LT-5483 NR1LT-1103
孙琦,NRL-403453 / NRL-403451 / NRL-403452,USB port does not support CarPlay,Functional,USB / USB port does not support CarPlay,Low,CarPlay,NR1LT-5201 NR1LT-1350 NR1LT-1351 NR1LT-1352,NR1LT-5484 NR1LT-1101 NR1LT-1102 NR1LT-1103 NR1LT-1862 NR1LT-1866
孙琦,NRL-393392 / NRL-393466 / NRL-403454,Software Clients,Functional,USB / Software Clients,Medium,CarPlay,NR1LT-1353,NR1LT-1868 NR1LT-1104
孙琦,NRL-403456 / NRL-403455 / NRL-403464,iAP2 Client over USB,Functional,USB / iAP2 Client over USB,Low,CarPlay,NR1LT-5202 NR1LT-1354 NR1LT-1355 NR1LT-1363,NR1LT-5485 NR1LT-1105 NR1LT-1106 NR1LT-1869 NR1LT-1871
FrankYHYang(楊宇翔),NRL-403456 / NRL-403455 / NRL-403464,iAP2 Client over USB,Functional,USB / iAP2 Client over USB,Low,Framework/GNSS,NR1LT-5202 NR1LT-1354 NR1LT-1355 NR1LT-1363,NR1LT-5486 NR1LT-1105 NR1LT-1106 NR1LT-1114 NR1LT-1870 NR1LT-1872
Shane（葉秀軒）,NRL-403458 / NRL-403457,iAP2 Client over Bluetooth,Functional,Bluetooth / iAP2 Client over Bluetooth,Medium,DM,NR1LT-5203 NR1LT-1356 NR1LT-1357,NR1LT-5487 NR1LT-681 NR1LT-1108 NR1LT-1875
weili.chou,NRL-403458 / NRL-403457,iAP2 Client over Bluetooth,Functional,Bluetooth / iAP2 Client over Bluetooth,Medium,CMS,NR1LT-5203 NR1LT-1356 NR1LT-1357,NR1LT-5488 NR1LT-1108
孙琦,NRL-403458 / NRL-403457,iAP2 Client over Bluetooth,Functional,Bluetooth / iAP2 Client over Bluetooth,Medium,CarPlay,NR1LT-5203 NR1LT-1356 NR1LT-1357,NR1LT-5489 NR1LT-681 NR1LT-1107 NR1LT-1108 NR1LT-1876
孙琦,NRL-403461 / NRL-403459 / NRL-403460,CarPlay Client,Functional,CP / CarPlay Client,Low,CarPlay,NR1LT-5204 NR1LT-1358 NR1LT-1359 NR1LT-1360,NR1LT-5490 NR1LT-1109 NR1LT-1110 NR1LT-1111 NR1LT-1878 NR1LT-1884
孙琦,NRL-408237 / NRL-403462 / NRL-403463,iAP2 Client over CarPlay Client,Functional,GPS/GNSS / iAP2 Client over CarPlay Client,Low,CarPlay,NR1LT-5205 NR1LT-1361 NR1LT-1362,NR1LT-5491 NR1LT-683 NR1LT-684 NR1LT-1112 NR1LT-1113
孙琦,NRL-403466 / NRL-403465,iOS Applications for CarPlay,Functional,CP / iOS Applications for CarPlay,Low,CarPlay,NR1LT-5206 NR1LT-1364 NR1LT-1365,NR1LT-5492 NR1LT-690 NR1LT-1115 NR1LT-1116
孙琦,NRL-393392 / NRL-393467 / NRL-403467,Media Types and Formats,Functional,CP / Media Types and Formats,Medium,CarPlay,NR1LT-1366,NR1LT-1117
哈曼,NRL-393468,User Interface Streams,Functional,CP / User Interface Streams,Low,Hardware/System,NR1LT-5189,NR1LT-5287
孙琦,NRL-393468,User Interface Streams,Functional,CP / User Interface Streams,Low,CarPlay,NR1LT-5189,NR1LT-5288
哈曼,NRL-393482 / NRL-393481 / NRL-393468,H.264,Functional,CP / H.264,Low,Hardware/System,NR1LT-1367,NR1LT-5493
孙琦,NRL-393482 / NRL-393481 / NRL-393468,H.264,Functional,CP / H.264,Low,CarPlay,NR1LT-1367,NR1LT-5494
哈曼,,HEVC,Functional,CP / HEVC,Medium,Hardware/System,NR1LT-4997,NR1LT-5289
孙琦,,HEVC,Functional,CP / HEVC,Medium,CarPlay,NR1LT-4997,NR1LT-5290
,,Example Video Stream Configurations,Others.,CP / Example Video Stream Configurations,Low,,NR1LT-4998,
孙琦,NRL-403469 / NRL-403468,Main Display,Functional,CP / Main Display,Low,CarPlay,NR1LT-5207 NR1LT-1368 NR1LT-1369,NR1LT-5495 NR1LT-1119 NR1LT-1120
K M MOHAMMED HUSSAIN,NRL-403473 / NRL-403474 / NRL-403471 / NRL-403472 / NRL-403470,Instrument Cluster Display,Functional,CP / Instrument Cluster Display,Low,Cluster,NR1LT-5208 NR1LT-1370 NR1LT-1371 NR1LT-1372 NR1LT-1373 NR1LT-1374,NR1LT-5496 NR1LT-685 NR1LT-1121 NR1LT-1122 NR1LT-1123 NR1LT-1124 NR1LT-1125
孙琦,NRL-403473 / NRL-403474 / NRL-403471 / NRL-403472 / NRL-403470,Instrument Cluster Display,Functional,CP / Instrument Cluster Display,Low,CarPlay,NR1LT-5208 NR1LT-1370 NR1LT-1371 NR1LT-1372 NR1LT-1373 NR1LT-1374,NR1LT-5497 NR1LT-685 NR1LT-1121 NR1LT-1122 NR1LT-1123 NR1LT-1124
孙琦,,Display Panel Information,Functional,CP / Display Panel Information,Medium,CarPlay,NR1LT-4945,NR1LT-5291
FrankYHYang(楊宇翔),,Display Panel Information,Functional,CP / Display Panel Information,Medium,Hardware,NR1LT-4945,NR1LT-5292
孙琦,,View Area,Functional,CP / View Area,Low,CarPlay,NR1LT-4946,NR1LT-5293
K M MOHAMMED HUSSAIN,,View Area,Functional,CP / View Area,Low,Cluster,NR1LT-4946,NR1LT-5294
孙琦,,Safe Area,Functional,CP / Safe Area,Low,CarPlay,NR1LT-4947,NR1LT-5295
K M MOHAMMED HUSSAIN,,Safe Area,Functional,CP / Safe Area,Low,Cluster,NR1LT-4947,NR1LT-5296
孙琦,NRL-408238,UI Layout Configurations,Functional,CP / UI Layout Configurations,Low,CarPlay,NR1LT-4948,NR1LT-5297
K M MOHAMMED HUSSAIN,NRL-408238,UI Layout Configurations,Functional,CP / UI Layout Configurations,Low,Cluster,NR1LT-4948,NR1LT-5298
孙琦,,Corner Clipping Masks,Functional,CP / Corner Clipping Masks,Medium,CarPlay,NR1LT-4949,NR1LT-5299
孙琦,,Status Bar Position,Functional,CP / Status Bar Position,Low,CarPlay,NR1LT-4999,NR1LT-5300
孙琦,,Appearance Modes,Functional,CP / Appearance Modes,Medium,CarPlay,NR1LT-4950,NR1LT-5301
哈曼,NRL-403479 / NRL-393475 / NRL-393473 / NRL-393470 / NRL-403477 / NRL-403478 / NRL-393469 / NRL-393474 / NRL-403476 / NRL-393476 / NRL-403475 / NRL-403480 / NRL-393471 / NRL-393472,Audio,Functional,Audio Management / Audio,Low,Audio/ECNR,NR1LT-5209 NR1LT-1375 NR1LT-1376 NR1LT-1377 NR1LT-1378 NR1LT-1379 NR1LT-1380 NR1LT-1381 NR1LT-1382 NR1LT-1383 NR1LT-1384 NR1LT-1385,NR1LT-5498 NR1LT-593 NR1LT-1126 NR1LT-1127 NR1LT-1132 NR1LT-1898 NR1LT-1907 NR1LT-1931
KVVD Subrahmanyam,NRL-403479 / NRL-393475 / NRL-393473 / NRL-393470 / NRL-403477 / NRL-403478 / NRL-393469 / NRL-393474 / NRL-403476 / NRL-393476 / NRL-403475 / NRL-403480 / NRL-393471 / NRL-393472,Audio,Functional,Audio Management / Audio,Low,Audio Management,NR1LT-5209 NR1LT-1375 NR1LT-1376 NR1LT-1377 NR1LT-1378 NR1LT-1379 NR1LT-1380 NR1LT-1381 NR1LT-1382 NR1LT-1383 NR1LT-1384 NR1LT-1385,NR1LT-5499 NR1LT-607 NR1LT-1126 NR1LT-1127 NR1LT-1128 NR1LT-1129 NR1LT-1130 NR1LT-1131 NR1LT-1132 NR1LT-1133 NR1LT-1134 NR1LT-1135 NR1LT-1136 NR1LT-1896 NR1LT-1905 NR1LT-1912 NR1LT-1916 NR1LT-1921 NR1LT-1925 NR1LT-1929 NR1LT-1936 NR1LT-1941 NR1LT-1945
孙琦,NRL-403479 / NRL-393475 / NRL-393473 / NRL-393470 / NRL-403477 / NRL-403478 / NRL-393469 / NRL-393474 / NRL-403476 / NRL-393476 / NRL-403475 / NRL-403480 / NRL-393471 / NRL-393472,Audio,Functional,Audio Management / Audio,Low,CarPlay,NR1LT-5209 NR1LT-1375 NR1LT-1376 NR1LT-1377 NR1LT-1378 NR1LT-1379 NR1LT-1380 NR1LT-1381 NR1LT-1382 NR1LT-1383 NR1LT-1384 NR1LT-1385,NR1LT-5500 NR1LT-1126 NR1LT-1127 NR1LT-1128 NR1LT-1129 NR1LT-1130 NR1LT-1131 NR1LT-1132 NR1LT-1133 NR1LT-1134 NR1LT-1135 NR1LT-1136 NR1LT-1892 NR1LT-1900 NR1LT-1910 NR1LT-1914 NR1LT-1919 NR1LT-1923 NR1LT-1927 NR1LT-1934 NR1LT-1939 NR1LT-1943
哈曼,,Main Audio ‑ Entertainment,Functional,Audio Management / Main Audio ‑ Entertainment,Medium,Audio Management,NR1LT-5000,NR1LT-5302
孙琦,,Main Audio ‑ Entertainment,Functional,Audio Management / Main Audio ‑ Entertainment,Medium,CarPlay,NR1LT-5000,NR1LT-5303
哈曼,NRL-393484 / NRL-393485 / NRL-393483 / NRL-393480 / NRL-393478 / NRL-393479 / NRL-638712,Main Audio ‑ Telephony,Functional,Audio Management / Main Audio ‑ Telephony,Low,Audio/ECNR,NR1LT-5001,NR1LT-5304
哈曼,NRL-393484 / NRL-393485 / NRL-393483 / NRL-393480 / NRL-393478 / NRL-393479 / NRL-638712,Main Audio ‑ Telephony,Functional,Audio Management / Main Audio ‑ Telephony,Low,Audio Management,NR1LT-5001,NR1LT-5305
孙琦,NRL-393484 / NRL-393485 / NRL-393483 / NRL-393480 / NRL-393478 / NRL-393479 / NRL-638712,Main Audio ‑ Telephony,Functional,Audio Management / Main Audio ‑ Telephony,Low,CarPlay,NR1LT-5001,NR1LT-5306
哈曼,NRL-638712,Main Audio ‑ FaceTime Audio,Functional,Audio Management / Main Audio ‑ FaceTime Audio,Low,Audio/ECNR,NR1LT-5002,NR1LT-5307
哈曼,NRL-638712,Main Audio ‑ FaceTime Audio,Functional,Audio Management / Main Audio ‑ FaceTime Audio,Low,Audio Management,NR1LT-5002,NR1LT-5308
孙琦,NRL-638712,Main Audio ‑ FaceTime Audio,Functional,Audio Management / Main Audio ‑ FaceTime Audio,Low,CarPlay,NR1LT-5002,NR1LT-5309
哈曼,,Main Audio ‑ Speech Recognition,Functional,Audio Management / Main Audio ‑ Speech Recognition,Low,Audio/ECNR,NR1LT-5003,NR1LT-5310
哈曼,,Main Audio ‑ Speech Recognition,Functional,Audio Management / Main Audio ‑ Speech Recognition,Low,Audio Management,NR1LT-5003,NR1LT-5311
孙琦,,Main Audio ‑ Speech Recognition,Functional,Audio Management / Main Audio ‑ Speech Recognition,Low,CarPlay,NR1LT-5003,NR1LT-5312
哈曼,,Main Audio ‑ Alert,Functional,Audio Management / Main Audio ‑ Alert,Medium,Audio Management,NR1LT-5004,NR1LT-5313
孙琦,,Main Audio ‑ Alert,Functional,Audio Management / Main Audio ‑ Alert,Medium,CarPlay,NR1LT-5004,NR1LT-5239
哈曼,,Main Audio ‑ Default,Functional,Audio Management / Main Audio ‑ Default,Low,Audio/ECNR,NR1LT-5005,NR1LT-5314
哈曼,,Main Audio ‑ Default,Functional,Audio Management / Main Audio ‑ Default,Low,Audio Management,NR1LT-5005,NR1LT-5315
孙琦,,Main Audio ‑ Default,Functional,Audio Management / Main Audio ‑ Default,Low,CarPlay,NR1LT-5005,NR1LT-5316
哈曼,,Main High Audio ‑ Entertainment,Functional,Audio Management / Main High Audio ‑ Entertainment,Medium,Audio Management,NR1LT-5006,NR1LT-5317
孙琦,,Main High Audio ‑ Entertainment,Functional,Audio Management / Main High Audio ‑ Entertainment,Medium,CarPlay,NR1LT-5006,NR1LT-5318
哈曼,,Main Buffered Audio ‑ Entertainment,Functional,Audio Management / Main Buffered Audio ‑ Entertainment,Low,Audio Management,NR1LT-5007,NR1LT-5319
孙琦,,Main Buffered Audio ‑ Entertainment,Functional,Audio Management / Main Buffered Audio ‑ Entertainment,Low,CarPlay,NR1LT-5007,NR1LT-5320
哈曼,,Spatial Audio,Functional,Audio Management / Spatial Audio,Low,Audio Management,NR1LT-5008,NR1LT-5543 NR1LT-600
孙琦,,Spatial Audio,Functional,Audio Management / Spatial Audio,Low,CarPlay,NR1LT-5008,NR1LT-5321
哈曼,NRL-393477,Alternate Audio,Functional,Audio Management / Alternate Audio,Medium,Audio Management,NR1LT-5009,NR1LT-5322
孙琦,NRL-393477,Alternate Audio,Functional,Audio Management / Alternate Audio,Medium,CarPlay,NR1LT-5009,NR1LT-5323
哈曼,,Auxiliary Input Audio ‑ Speech Recognition,Functional,SSE/ECNR / Auxiliary Input Audio ‑ Speech Recognition,Low,Audio/ECNR,NR1LT-5010,NR1LT-5324
哈曼,,Auxiliary Input Audio ‑ Speech Recognition,Functional,SSE/ECNR / Auxiliary Input Audio ‑ Speech Recognition,Low,Audio Management,NR1LT-5010,NR1LT-5325
孙琦,,Auxiliary Input Audio ‑ Speech Recognition,Functional,SSE/ECNR / Auxiliary Input Audio ‑ Speech Recognition,Low,CarPlay,NR1LT-5010,NR1LT-5326
哈曼,,Auxiliary Output Audio ‑ Speech Recognition,Functional,SSE/ECNR / Auxiliary Output Audio ‑ Speech Recognition,Medium,Audio Management,NR1LT-5011,NR1LT-5327
孙琦,,Auxiliary Output Audio ‑ Speech Recognition,Functional,SSE/ECNR / Auxiliary Output Audio ‑ Speech Recognition,Medium,CarPlay,NR1LT-5011,NR1LT-5328
KVVD Subrahmanyam,NRL-393488 / NRL-393486 / NRL-393487,Mixing,Functional,Audio Management / Mixing,Medium,Audio Management,NR1LT-5012,NR1LT-5329
孙琦,NRL-393488 / NRL-393486 / NRL-393487,Mixing,Functional,Audio Management / Mixing,Medium,CarPlay,NR1LT-5012,NR1LT-5330
KVVD Subrahmanyam,NRL-393489 / NRL-403482 / NRL-403481,Volume Management,Functional,Audio Management / Volume Management,Low,Audio Management,NR1LT-5210 NR1LT-1386 NR1LT-1387,NR1LT-5501 NR1LT-598 NR1LT-599 NR1LT-611 NR1LT-1137 NR1LT-1138
KVVD Subrahmanyam,NRL-403484 / NRL-403483,Ducking,Functional,Audio Management / Ducking,Low,Audio Management,NR1LT-5211 NR1LT-1388 NR1LT-1389,NR1LT-5502 NR1LT-596 NR1LT-609 NR1LT-1139 NR1LT-1140 NR1LT-1949 NR1LT-1953
孙琦,NRL-403484 / NRL-403483,Ducking,Functional,Audio Management / Ducking,Low,CarPlay,NR1LT-5211 NR1LT-1388 NR1LT-1389,NR1LT-1951 NR1LT-1139 NR1LT-1140 NR1LT-1947
孙琦,NRL-393490,CarPlay Communication Protocol,Interface,CP / CarPlay Communication Protocol,Low,CarPlay,NR1LT-5013,NR1LT-5331
,NRL-393491,Discovery,Others.,CP / Discovery,Low,,NR1LT-5014,
孙琦,,Device Discovery by Accessories,Functional,CP / Device Discovery by Accessories,Low,CarPlay,NR1LT-4951,NR1LT-5332
孙琦,,CarPlay Control,Functional,CP / CarPlay Control,Low,CarPlay,NR1LT-4952,NR1LT-5333
孙琦,,Accessory Discovery,Functional,CP / Accessory Discovery,Low,CarPlay,NR1LT-4953,NR1LT-5334
孙琦,NRL-393492,Setup and Control,Functional,CP / Setup and Control,Medium,CarPlay,NR1LT-5015,NR1LT-5335
孙琦,,Pairing,Functional,CP / Pairing,Medium,CarPlay,NR1LT-5016,NR1LT-5336
,,Encryption,Others.,CP / Encryption,Low,,NR1LT-5017,
孙琦,,Control and Event Channel Encryption,Functional,CP / Control and Event Channel Encryption,Medium,CarPlay,NR1LT-4954,NR1LT-5337
孙琦,,Media Payload Encryption,Functional,CP / Media Payload Encryption,Medium,CarPlay,NR1LT-5018,NR1LT-5338
孙琦,,MFI‑SAP,Functional,CP / MFI‑SAP,Medium,CarPlay,NR1LT-5019,NR1LT-5339
,NRL-408239,Info Message,Interface,CP / Info Message,Low,,NR1LT-5020,
,,Setup Message,Interface,CP / Setup Message,Low,,NR1LT-5021,
,,Streams,Interface,CP / Streams,Low,,NR1LT-5022,
,,Feedback Message,Interface,CP / Feedback Message,Low,,NR1LT-5023,
,,URLs,Interface,CP / URLs,Low,,NR1LT-5024,
孙琦,NRL-403485,Synchronization,Functional,CP / Synchronization,Low,CarPlay,NR1LT-1390,NR1LT-5503 NR1LT-1141
孙琦,,Wall Clock Synchronization,Others.,CP / Wall Clock Synchronization,Low,CarPlay,NR1LT-5025,NR1LT-5340
孙琦,NRL-403486,Media Clock Synchronization,Functional,CP / Media Clock Synchronization,Medium,CarPlay,NR1LT-1391,NR1LT-5504 NR1LT-1142
孙琦,NRL-403487,Keepalive,Functional,CP / Keepalive,Medium,CarPlay,NR1LT-1392,NR1LT-1143
孙琦,NRL-393493 / NRL-403488,Resources,Functional,CP / Resources,Low,CarPlay,NR1LT-1393,NR1LT-5505 NR1LT-1144 NR1LT-1956
KVVD Subrahmanyam,NRL-393493 / NRL-403488,Resources,Functional,CP / Resources,Low,Audio Management,NR1LT-1393,NR1LT-5506 NR1LT-587 NR1LT-686 NR1LT-1144 NR1LT-1958
Build-in VR,NRL-393493 / NRL-403488,Resources,Functional,CP / Resources,Low,Build-in VR,NR1LT-1393,NR1LT-5507
孙琦,NRL-393493 / NRL-403489,App States,Functional,CP / App States,Low,CarPlay,NR1LT-1394,NR1LT-5508 NR1LT-684 NR1LT-686 NR1LT-1145 NR1LT-1959
孙琦,NRL-393493 / NRL-403490,Resource Ownership,Functional,CP / Resource Ownership,Low,CarPlay,NR1LT-1395,NR1LT-5509 NR1LT-686 NR1LT-1146 NR1LT-1964
,NRL-393493,Examples of Resource Management,Others.,CP / Examples of Resource Management,Low,,NR1LT-5026,
孙琦,NRL-393494,Modes,Functional,CP / Modes,Low,CarPlay,NR1LT-5027,NR1LT-5341
KVVD Subrahmanyam,NRL-393494,Modes,Functional,CP / Modes,Low,Audio Management,NR1LT-5027,NR1LT-5342
孙琦,,Initial Mode,Functional,CP / Initial Mode,Low,CarPlay,NR1LT-5028,NR1LT-5343
KVVD Subrahmanyam,,Initial Mode,Functional,CP / Initial Mode,Low,Audio Management,NR1LT-5028,NR1LT-5344
孙琦,,Mode Changes,Functional,CP / Mode Changes,Low,CarPlay,NR1LT-5029,NR1LT-5345
KVVD Subrahmanyam,,Mode Changes,Functional,CP / Mode Changes,Low,Audio Management,NR1LT-5029,NR1LT-5346
孙琦,,Current Mode,Functional,CP / Current Mode,Medium,CarPlay,NR1LT-5030,NR1LT-5347
Sudha M,NRL-393495 / NRL-403491 / NRL-638713,User Input,Functional,SWC / User Input,Low,SWC,NR1LT-1396,NR1LT-5510 NR1LT-1028 NR1LT-1147
孙琦,NRL-393495 / NRL-403491 / NRL-638713,User Input,Functional,SWC / User Input,Low,CarPlay,NR1LT-1396,NR1LT-5511 NR1LT-1028
,,Digitizer Support (Touchscreen and Touchpad),Others.,CP / Digitizer Support (Touchscreen and Touchpad),Low,,NR1LT-5031,
孙琦,,Touchscreen,Functional,CP / Touchscreen,Low,CarPlay,NR1LT-5032,NR1LT-614
孙琦,,Touchpad,Functional,CP / Touchpad,Medium,CarPlay,NR1LT-5033,NR1LT-5348
孙琦,,HID Descriptor Support,Functional,CP / HID Descriptor Support,Low,CarPlay,NR1LT-5034,NR1LT-5349
孙琦,,Single Touch,Functional,CP / Single Touch,Medium,CarPlay,NR1LT-5035,NR1LT-5350
孙琦,,Buttons Accompanying Single Touch,Functional,CP / Buttons Accompanying Single Touch,Medium,CarPlay,NR1LT-5036,NR1LT-5351
孙琦,,Character Input Gesture Support,Functional,CP / Character Input Gesture Support,Low,CarPlay,NR1LT-5037,NR1LT-5352
孙琦,,Basic Character Gesture Recognition,Functional,CP / Basic Character Gesture Recognition,Low,CarPlay,NR1LT-5038,NR1LT-5353
孙琦,,Character Gesture Recognition with Alternate Interpretations,Functional,CP / Character Gesture Recognition with Alternate Interpretations,Medium,CarPlay,NR1LT-5039,NR1LT-5354
AKSHAY HEGDE,NRL-393497,Knob Support (Multi‑axis Controller),Functional,SWC / Knob Support (Multi‑axis Controller),Low,SWC,NR1LT-1398,NR1LT-5512 NR1LT-1149
孙琦,NRL-393497,Knob Support (Multi‑axis Controller),Functional,SWC / Knob Support (Multi‑axis Controller),Low,CarPlay,NR1LT-1398,NR1LT-5513
孙琦,NRL-403492,UI Focus Transfer,Functional,CP / UI Focus Transfer,Low,CarPlay,NR1LT-1399,NR1LT-5514 NR1LT-1150
孙琦,,Transferring Focus from Built‑in UI to CarPlay UI,Functional,CP / Transferring Focus from Built‑in UI to CarPlay UI,Low,CarPlay,NR1LT-5040,NR1LT-5355
孙琦,,Transferring Focus from CarPlay UI to Built‑in UI,Functional,CP / Transferring Focus from CarPlay UI to Built‑in UI,Medium,CarPlay,NR1LT-5041,NR1LT-5356
孙琦,,Initial Focus,Functional,CP / Initial Focus,Medium,CarPlay,NR1LT-5042,NR1LT-5357
孙琦,NRL-393496 / NRL-408240,Buttons,Functional,SWC / Buttons,Low,CarPlay,NR1LT-1397,NR1LT-5515 NR1LT-1028 NR1LT-1148
FrankYHYang(楊宇翔),,Human Presence,Functional,SWC / Human Presence,Low,Hardware,NR1LT-5043,NR1LT-5358
孙琦,,Human Presence,Functional,SWC / Human Presence,Low,CarPlay,NR1LT-5043,NR1LT-5237
stanleyKCWu,NRL-393498,Shortcut Buttons,Functional,SWC / Shortcut Buttons,Medium,SWC/SystemUI,NR1LT-5044,NR1LT-5359
孙琦,NRL-393498,Shortcut Buttons,Functional,SWC / Shortcut Buttons,Medium,CarPlay,NR1LT-5044,NR1LT-5360
孙琦,,UI Context,Functional,SWC / UI Context,Low,CarPlay,NR1LT-5045,NR1LT-5361
stanleyKCWu,,Telephony,Functional,SWC / Telephony,Medium,SWC/SystemUI,NR1LT-5046,NR1LT-5362
孙琦,,Telephony,Functional,SWC / Telephony,Medium,CarPlay,NR1LT-5046,NR1LT-5363
stanleyKCWu,,Navigation and Map,Functional,SWC / Navigation and Map,Low,SWC/SystemUI,NR1LT-5047,NR1LT-5364
孙琦,,Navigation and Map,Functional,SWC / Navigation and Map,Low,CarPlay,NR1LT-5047,NR1LT-5365
stanleyKCWu,,Alternate Actions,Functional,SWC / Alternate Actions,Low,SWC/SystemUI,NR1LT-5048,NR1LT-5366
孙琦,,Alternate Actions,Functional,SWC / Alternate Actions,Low,CarPlay,NR1LT-5048,NR1LT-5367
Sudha M,NRL-393499 / NRL-403493,Activating Siri,Functional,SWC / Activating Siri,Low,SWC,NR1LT-1400,NR1LT-5516
孙琦,NRL-393499 / NRL-403493,Activating Siri,Functional,SWC / Activating Siri,Low,CarPlay,NR1LT-1400,NR1LT-5517 NR1LT-1151 NR1LT-1968
Sudha M,,Button Activation from the Accessory,Functional,SWC / Button Activation from the Accessory,Medium,SWC,NR1LT-5049,NR1LT-5368
孙琦,,Button Activation from the Accessory,Functional,SWC / Button Activation from the Accessory,Medium,CarPlay,NR1LT-5049,NR1LT-5369
Sudha M,NRL-393500,Overloaded Speech Recognition Button,Functional,SWC / Overloaded Speech Recognition Button,Low,SWC,NR1LT-1401,NR1LT-5518
孙琦,NRL-393500,Overloaded Speech Recognition Button,Functional,SWC / Overloaded Speech Recognition Button,Low,CarPlay,NR1LT-1401,NR1LT-5519 NR1LT-1152
Sudha M,,Dedicated Siri Button,Functional,SWC / Dedicated Siri Button,High,SWC,NR1LT-5050,NR1LT-5370
孙琦,,Dedicated Siri Button,Functional,SWC / Dedicated Siri Button,High,CarPlay,NR1LT-5050,NR1LT-5371
哈曼,,Voice Activation from the Accessory,Functional,SSE/ECNR / Voice Activation from the Accessory,Low,Audio/ECNR,NR1LT-5051,NR1LT-5372
KVVD Subrahmanyam,,Voice Activation from the Accessory,Functional,SSE/ECNR / Voice Activation from the Accessory,Low,Audio Management,NR1LT-5051,NR1LT-5373
孙琦,,Voice Activation from the Accessory,Functional,SSE/ECNR / Voice Activation from the Accessory,Low,CarPlay,NR1LT-5051,NR1LT-5374
哈曼,,Keyword Detection Mode,Functional,SSE/ECNR / Keyword Detection Mode,High,Audio/ECNR,NR1LT-5052,NR1LT-5375
哈曼,,Keyword Detection Mode,Functional,SSE/ECNR / Keyword Detection Mode,High,Audio Management,NR1LT-5052,NR1LT-5235
孙琦,,Keyword Detection Mode,Functional,SSE/ECNR / Keyword Detection Mode,High,CarPlay,NR1LT-5052,NR1LT-5376
哈曼,,Voice Activity Detection Mode,Functional,SSE/ECNR / Voice Activity Detection Mode,Low,Audio/ECNR,NR1LT-5053,NR1LT-5377
哈曼,,Voice Activity Detection Mode,Functional,SSE/ECNR / Voice Activity Detection Mode,Low,Audio Management,NR1LT-5053,NR1LT-5235
孙琦,,Voice Activity Detection Mode,Functional,SSE/ECNR / Voice Activity Detection Mode,Low,CarPlay,NR1LT-5053,NR1LT-5378
孙琦,,Deactivated,Functional,SSE/ECNR / Deactivated,Medium,CarPlay,NR1LT-5054,NR1LT-5379
孙琦,,Activating from the Device,Functional,CP / Activating from the Device,Medium,CarPlay,NR1LT-5055,NR1LT-5380
KVVD Subrahmanyam,,Multiple Voice Assistants,Functional,Audio Management / Multiple Voice Assistants,Low,Audio/ECNR,NR1LT-5056,NR1LT-5381
Sudha M,,Multiple Voice Assistants,Functional,Audio Management / Multiple Voice Assistants,Low,SWC,NR1LT-5056,NR1LT-5382
孙琦,,Multiple Voice Assistants,Functional,Audio Management / Multiple Voice Assistants,Low,CarPlay,NR1LT-5056,NR1LT-5383
孙琦,,Legacy Siri Mode,Functional,CP / Legacy Siri Mode,Medium,CarPlay,NR1LT-5057,NR1LT-5384
,NRL-393501,Commands,Interface,CP / Commands,Low,,NR1LT-5058,
,,duckAudio,Interface,Audio Management / duckAudio,Low,,NR1LT-5059,
,,unduckAudio,Interface,Audio Management / unduckAudio,Low,,NR1LT-5060,
,,disableBluetooth,Interface,Bluetooth / disableBluetooth,Medium,,NR1LT-5061,
,,changeModes,Interface,Audio Management / changeModes,Medium,,NR1LT-5062,
,,modesChanged,Interface,Audio Management / modesChanged,Medium,,NR1LT-5063,
,,forceKeyFrame,Interface,CP / forceKeyFrame,Low,,NR1LT-5064,
,,hidSendReport,Interface,CP / hidSendReport,Medium,,NR1LT-5065,
,,hidSetInputMode,Interface,CP / hidSetInputMode,Medium,,NR1LT-5066,
,,requestSiri,Interface,CP / requestSiri,Low,,NR1LT-5067,
,,requestUI,Interface,CP / requestUI,Medium,,NR1LT-5068,
